"relpath","listed","writable","mirrored","generated","disabled","isDefault"
"config-registry.json","False","False","False","False","False","False"
"custom-ce/custom_types.xml","True","False","False","False","False","False"
"custom-ce/custom-ce.json","True","False","False","False","False","False"
"custom-ce/expansion_spawnabletypes.xml","True","False","False","False","False","False"
"custom-ce/expansion_types_tuning.defaults.xml","False","False","False","False","False","True"
"custom-ce/expansion_types_tuning.xml","True","False","True","False","False","False"
"custom-ce/expansion_types.xml","True","False","False","False","False","False"
"custom-ce/maps/dayzOffline.enoch/expansion_types_tuning.defaults.xml","False","False","False","False","False","True"
"custom-ce/maps/dayzOffline.enoch/expansion_types_tuning.xml","True","False","True","False","False","False"
"custom-ce/maps/dayzOffline.enoch/expansion_types.xml","True","False","False","False","False","False"
"dayzsetting.xml","False","False","False","False","False","False"
"messages.defaults.xml","False","False","False","False","False","True"
"messages.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgeconomycore.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/cfgeconomycore.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgeffectarea.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgenvironment.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgeventgroups.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgeventspawns.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfggameplay.json","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgignorelist.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfglimitsdefinition.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfglimitsdefinitionuser.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgplayerspawnpoints.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/cfgplayerspawnpoints.xml","True","True","True","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgrandompresets.xml","True","False","False","False","False","False"
"mpmissions/dayzOffline.chernarusplus/cfgspawnabletypes.defaults.xml","True","False","False","False","False","True"
"mpmissions/dayzOffline.chernarusplus/cfgspawnabletypes.xml","True","True","True","False","False","False"
